PuzzleId,FEN,FirstMove,PV,Themes,Rating
ByMRT,2rr2k1/1b1q1pb1/p1n2n1p/1pB3p1/4N3/1P1Q1P2/P5PP/1BR2RK1 w - - 0 30,h5f6,e4f6 g7f6 d3h7,clearance kingsideAttack mate mateIn2 middlegame short,1006
hYrqU,1k1r2r1/1bpp4/1p2p3/1N1Pp3/2P1P2q/R5p1/1P3RP1/Q5K1 w - - 0 24,g4g3,a3a8 b7a8 a1a7 b8c8 a7a8,clearance deflection long mate mateIn3 middlegame queensideAttack sacrifice,1132
U5opx,r1b2rk1/ppp2ppp/1b6/4N1q1/8/P1PB2n1/2Q2PPP/R3R1K1 w - - 0 20,f5g3,d3h7 g8h8 e5f7 f8f7 e1e8 f7f8 e8f8,clearance deflection kingsideAttack mate mateIn4 middlegame veryLong,1134
Lr7JM,rbb2r1k/1pq2pp1/p1p1p3/2P5/1P1P4/P3PN2/2QBBPPn/4RRK1 b - - 1 18,d3e2,h2f3 g2f3 c7h2,clearance kingsideAttack mate mateIn2 middlegame short,974
ywevQ,2kr3r/ppq2p2/2pbp1p1/4n3/4P3/5B1P/PPPBQPP1/R3R1K1 b - - 1 17,h5f3,e5f3 e2f3 d6h2 g1f1 d8d2,clearance crushing discoveredAttack kingsideAttack long middlegame,987
au8gY,1r2k2r/p2qb1p1/1p3pPp/4pP2/3pNn1P/1P1P1B2/P2Q1P2/1KR3R1 w k - 2 28,c7d7,e4f6 e7f6 f3c6 d7c6 c1c6,advantage clearance long middlegame pin sacrifice,1105
Y7tPX,2r1k1r1/p4p1p/2q1p3/1Q6/3P4/b1P2P2/P4P1P/1R2K2R w K - 7 22,d6c6,b5c6 c8c6 b1b8 e8e7 b8g8,advantage clearance long middlegame skewer,1003
TsW3g,6qk/2p2p2/p2P3p/np2P3/8/1PPQ1N1b/P1B3r1/6RK b - - 0 29,a1g1,g2g1 f3g1 g8g2,clearance kingsideAttack mate mateIn2 middlegame short,1190
jJvdI,r2q3r/pp2k1pp/3pbn2/6B1/8/6Q1/PPPK2P1/R4R2 w - - 1 20,d5e6,g5f6 g7f6 g3g7 e7e8 g7h8,clearance crushing interference long middlegame,1011
YdJjW,r5k1/pp3p1p/6pB/2p2q2/2brN2b/4QP2/PPP1R1PP/R5K1 w - - 5 24,d5c4,e4f6 f5f6 e3e8 a8e8 e2e8,clearance kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,1043
JsnEi,4Rb1r/1kp3pp/2p2P2/3b4/1p6/1PNB3P/1BP3P1/2K5 b - - 0 28,b1c3,b4c3 b2c3 f8a3 c1d1 h8e8,advantage clearance discoveredAttack long master middlegame,1137
L6H2N,r4rk1/pp1bbpp1/4p2p/q5N1/4Nn1P/2P5/PPQ2PP1/1K3B1R w - - 0 16,c8d7,e4f6 e7f6 c2h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,814
BLtP8,8/8/8/8/P7/1Q4KP/2p5/k1r5 b - - 0 61,a3a4,c1g1 g3h2 c2c1q,advancedPawn clearance crushing endgame master promotion queenRookEndgame short,1197
fFNIa,4r3/b4k1p/p1b3p1/1P2ppqn/1P6/P1Q2P2/1BB3PP/3R1R1K b - - 0 27,c4b5,h5g3 h2g3 g5h5,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1138
PmvuG,r4brk/1p1q2pp/3p4/3Ppp2/2n3RN/4BP1P/p1P2P1K/Q3R3 w - - 0 32,f6f5,h4g6 h7g6 g4h4,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1119
ZQxOu,6R1/1k6/6pB/1P1Nr2n/8/8/1P3bPP/5R1K b - - 0 29,a8g8,h5g3 h2g3 e5h5,clearance master mate mateIn2 middlegame pillsburysMate sacrifice short,1144
TzWAX,5Rr1/pp5k/3Np1qp/P1pbP1n1/3p3Q/1P1P4/2PN3K/5R2 b - - 0 31,g1h2,g5f3 f8f3 g6g2,clearance fork mate mateIn2 middlegame sacrifice short,1166
DyCcr,1k1r4/pp3pp1/4pn1p/2P5/8/2PrR1P1/PP1B1P2/1K1R4 w - - 3 25,h8d8,e3d3 d8d3 d2f4 b8c8 d1d3,advantage clearance discoveredAttack endgame long,986
iW2WS,r1bq1rk1/pp3pp1/2n2b1p/4p1N1/3pN2P/3Q4/PPP2PP1/1K1R1B1R w - - 0 13,h7h6,e4f6 d8f6 d3h7,clearance kingsideAttack mate mateIn2 opening short,798
YQvBO,4r1k1/p5pp/P1R5/3pr3/4p3/1Q3NPq/5P1P/2R3K1 b - - 0 31,d4f3,e4f3 b3f3 e5e1 c1e1 e8e1,clearance long mate mateIn3 middlegame,1044
6QaAp,6k1/p1BNr3/1p2p2p/2r3p1/4p3/2K5/PP4PP/3R4 w - - 3 25,f5c5,d7c5 e7c7 d1d8 g8f7 d8d7 c7d7 c5d7,advantage clearance endgame exposedKing veryLong,1176
G5rpG,5bk1/5p1p/3r4/4Q3/2p1P3/2P4P/1P3PP1/6K1 b - - 0 32,f6e5,d6d1 g1h2 f8d6 e5g3 d6g3,clearance crushing endgame long pin,1164
caR6Y,2rq1rk1/pp3pp1/3bp3/6Np/3nN3/7P/PPQ2PP1/R4RK1 w - - 0 17,c6d4,e4f6 g7f6 c2h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1129
0XwHG,r2q1rk1/1bp2pp1/4pb1p/pn4N1/3PN2P/2P5/PPQ2PP1/1K1R3R w - - 0 16,a7b5,e4f6 g7f6 c2h7,clearance kingsideAttack mate mateIn2 middlegame short,834
O1Xab,1Q2qknr/4bp1p/3Bp1p1/4P3/8/5P2/PP3P1P/3R2K1 w - - 2 20,c6e8,d6e7 g8e7 d1d8 e8d8 b8d8,clearance crushing long middlegame pin,1148
IS6Cj,r3k2r/1p3pp1/1pnp2q1/p3p3/P1B1P1b1/1QPP3p/1P1N1P1N/R4R1K b kq - 3 19,g1h1,g4f3 d2f3 g6g2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,892
lINy0,6k1/p4p1p/4pbp1/q2p4/3N4/1Qr1P2P/P4PP1/1R4K1 w - - 0 25,c8c3,b3b8 a5d8 b8d8 f6d8 b1b8,clearance crushing endgame long pin,996
0XoFp,5rk1/ppp3p1/3p3p/2bPrNq1/2P5/3QP3/PPB3PP/5R1K w - - 5 20,e8e5,f5e7 e5e7 d3h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1155
1iwkm,3q2k1/5p1p/3p2pB/2pP1b2/1pPbNP2/6P1/rP2R1KP/4R3 w - - 2 25,a8a2,e4f6 d4f6 e2e8 d8e8 e1e8,clearance fork long mate mateIn3 middlegame pillsburysMate sacrifice,889
dqkrv,r4r1k/1b3p2/pp1p1N1b/6N1/1Pn1p2P/6R1/P1K5/6R1 w - - 0 30,d5e4,g5f7 f8f7 g3g8 a8g8 g1g8,arabianMate clearance exposedKing long mate mateIn3 middlegame sacrifice,1099
C1yHV,6k1/pB3pp1/3p3p/2b2r2/4R3/1PP4P/1P4P1/7K w - - 0 33,e5f5,e4e8 g8h7 b7e4 g7g6 e4f5,advantage clearance endgame long pin,925
xT4EN,3rr1k1/pR3Rpp/3q4/4b3/2p1P3/5Q1P/4N1P1/6K1 w - - 2 30,a6d6,f7g7 e5g7 f3f7 g8h8 f7g7,clearance long mate mateIn3 middlegame sacrifice,1178
5MEv5,4r1k1/ppq1rppR/2p3n1/3p4/3P2p1/2PQ4/PP1N1PP1/2K4R w - - 1 23,a8e8,h7h8 g6h8 d3h7 g8f8 h7h8,clearance deflection kingsideAttack long mate mateIn3 middlegame sacrifice,1093
XTHMG,r4rk1/2b2pp1/p2qp1p1/3pn3/B7/1P2P2P/P3NPP1/2RQ1RK1 b - - 4 21,c3e2,e5f3 g2f3 d6h2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,937
LrLal,6k1/pR3Rp1/3P3p/2br4/2p5/2Pn2B1/P5PP/7K b - - 1 28,f1f7,d3f2 g3f2 d5d1 f2e1 d1e1 f7f1 e1f1,backRankMate clearance endgame mate mateIn4 sacrifice veryLong,1088
JDoTT,r3r1k1/2q2pp1/2pb3B/p2p4/3Nn1Q1/P2R3P/1PP2PP1/5RK1 b - - 2 19,f3g4,d6h2 g1h1 e4f2 f1f2 e8e1 f2f1 e1f1,clearance deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1135
FJe5I,5Q2/1p4pk/pb4qp/4P2n/2B3b1/2P3N1/P2B2PP/5R1K b - - 0 31,b3c4,h5g3 h2g3 g6h5,clearance kingsideAttack mate mateIn2 middlegame short,866
EJYYH,8/8/4pp1r/4P1R1/4kPK1/8/8/8 w - - 0 53,f7f6,e5f6 h6f6 g5e5,clearance crushing endgame master rookEndgame short,1067
4OC5B,rn5k/1p1b4/p2p4/2pPp3/P1P5/3B1Pq1/1P2K3/R2Q4 w - - 0 26,h4g3,d1h1 g3h3 h1h3 d7h3 a1h1 h8g8 h1h3,clearance crushing exposedKing middlegame pin veryLong,862
5hM0y,r1b2r1k/1pq3pp/2pb4/4pp2/p1B1Q2N/P3P3/1P3PPP/2R2RK1 w - - 0 20,f6f5,h4g6 h7g6 e4h4,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1111
2PilG,2r2rk1/pb3pp1/1p1qp3/2b4R/6N1/2P4P/P1P2PP1/R2Q2K1 w - - 2 20,h7g8,g4f6 g7f6 d1g4,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1190
5gIhc,r2b3k/pp4pp/3p4/6P1/2Q1prq1/8/PPP4P/R4R1K w - - 0 22,f8f4,f1f4 g4f4 a1f1,advantage clearance middlegame short,1145
T43h4,r4rk1/p2p3p/1p1R2pb/4p1q1/2P1Q3/P7/1P2PPP1/4KB1R b K - 0 19,c2e4,g5c1 d6d1 h6d2,clearance mate mateIn2 middlegame short,1186
gxhNH,r5k1/1p5p/p2p2p1/2pP4/P3Q1nq/6N1/1P3PNr/R4RK1 b - - 2 29,f4g2,h2h1 g3h1 h4h2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1418
IfPk8,2rr2k1/pp1b1ppp/4p3/2npP3/q4P2/3B1N2/N1PQ2PP/K2R3R b - - 5 18,f1d3,c5d3 c2d3 c8c2 d2c2 a4c2,clearance crushing long master middlegame,1473
QKwwx,4r1k1/2q3pp/p2bb3/5r2/2PB1p2/P2B1Q2/1P3P1P/2RR2K1 b - - 2 22,e2d3,f5g5 g1h1 e6g4,clearance crushing middlegame short,1426
fVvYy,1r2r2k/pQ4Rp/2p2pbP/3p4/8/P3q3/1PP5/1K5R w - - 1 25,a8b8,g7h7 g6h7 b7g7,clearance mate mateIn2 middlegame sacrifice short,1261
WiPU6,3q1k2/P1pr4/2Q5/p1P1p3/5p2/5P2/5RPP/6K1 b - - 0 42,a6a7,d7d1 f2f1 d8d4 g1h1 d1f1,backRankMate clearance deflection endgame long mate mateIn3,1242
GgWiX,r5k1/5pp1/2p1pn1p/2PpN3/1P1Q4/q3P1P1/4RP1P/6K1 b - - 3 23,f3e5,a3c1 g1g2 a8a1 d4a1 c1a1,clearance crushing endgame long quietMove,1428
d9PCv,r4r2/ppqn2kp/2p2bp1/8/4N3/1Q5P/PPP1RPP1/4R1K1 w - - 5 23,b8d7,e4f6 f8f6 e2e7,advantage clearance middlegame short,1347
8bScJ,4k2r/1p3p2/p3p2p/PP1pn1p1/6P1/4B2P/5P2/1R4K1 w k - 0 27,a7a6,b5a6 b7a6 b1b8 e8d7 b8h8,clearance crushing endgame long skewer,1200
qPQls,1r4k1/4BN2/4p1pp/p2pP3/3P4/2P3Q1/1rq3PP/5RK1 b - - 0 35,d6f7,b2b1 g3f3 b1f1 f3f1 b8b1,advantage clearance long middlegame pin,1331
ugrOE,1k1r4/ppp4p/2n3p1/4P3/1b3BR1/2NrP3/PP2KP1P/3R4 b - - 4 20,a1d1,d3d1 c3d1 d8d2 e2f3 d2d1,advantage clearance deflection long middlegame,1501
6hpfb,2Q2b2/q4pkp/4pn2/2N2p2/1p1P4/1P3PP1/r3N2P/2R2K2 w - - 2 29,g8g7,c5e6 f7e6 c1c7 a7c7 c8c7,advantage clearance fork long middlegame sacrifice,1238
7BM1s,8/pp5p/2p1k2b/3p3P/3qprR1/P1N4P/1P2Q3/K7 w - - 0 28,f8f4,g4f4 h6f4 e2g4 e6e7 g4f4,advantage clearance endgame fork long,1252
6lZvI,r4rk1/1pq1bpp1/1np1p2p/p3P1N1/1n1PN3/8/PP3PPP/RQB2RK1 w - - 0 17,h7h6,e4f6 e7f6 b1h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1315
CRQDj,2r1r1k1/pp4pp/5p2/2pq4/1b1pPPN1/8/PP2Q1PP/1K1R3R w - - 0 19,d8d5,g4f6 g7f6 e2g4 g8h8 e4d5,clearance crushing kingsideAttack long master middlegame sacrifice,1560
mjaHN,8/1P6/2KP4/6k1/6p1/8/3p4/3R1r2 b - - 0 54,b6b7,f1d1 b7b8q d1c1 c6d7 d2d1q,advancedPawn clearance crushing endgame long promotion rookEndgame,1214
qSzPr,r2q1rk1/4bpp1/bnp1p2p/4N3/pp1PNP2/3QP3/PPB3PP/2R2RK1 w - - 2 18,c8a6,e4f6 g7f6 d3h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1307
Cds6R,r1bq1rk1/1p2nppp/p1n1p3/2bpP3/8/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 6 9,e8g8,d3h7 g8h7 f3g5 h7g8 d1h5,attraction clearance crushing kingsideAttack long opening sacrifice,1481
A22KE,rnbqk2r/ppp3pp/5n2/2PPbp2/2B1p3/1N6/PP1P1PPP/RNBQ1RK1 b kq - 4 9,e1g1,e5h2 g1h2 f6g4 h2g1 d8h4,advantage attraction clearance kingsideAttack long opening sacrifice,1488
vR6Cz,6k1/2b2pp1/Q1pq1n1p/B2p4/3P4/7P/PP2NPP1/6K1 b - - 0 28,d2a5,d6h2 g1f1 h2h1 e2g1 c7h2 a6c8 g8h7,advantage clearance endgame veryLong,1504
KTNFq,r4rk1/1p1q1ppN/p1n5/3p3Q/6b1/1P1B4/P4PPP/bN2R1K1 w - - 2 18,e6g4,h7f6 g7f6 h5h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1238
6xsy0,r1bq1rk1/1p3pp1/3p2n1/p2pp1bN/N3P1P1/5P2/PPP4Q/R3KB1R w KQ - 0 18,c6d5,h5f6 d8f6 h2h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1355
qigzb,3r2k1/p4ppp/1p6/8/3qQ3/1P1P3P/PpP2PP1/4R1K1 b - - 2 24,f3e4,d4e4 d3e4 d8d2 e1b1 d2c2,advantage clearance endgame long,1525
Uxk1h,r7/2pR1pkp/2p3p1/4q3/2P1P3/1P1Q1P1P/6P1/r2R2K1 b - - 0 27,h2h3,a1d1 d3d1 a8a1,advantage clearance endgame pin short,1378
xglfA,1k1r3r/1pp2p2/p1pb3p/4q1p1/3BPnQ1/2N4P/PPP2PP1/3R1RK1 b - - 5 17,e3d4,f4e2 c3e2 e5h2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1365
jFa8o,1b2Br1k/1pq3pp/2p5/p5N1/P2P4/1QP1B1nP/1P3P2/4RRK1 b - - 0 21,f7e8,g3e2 e1e2 c7h2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1363
v40t5,5r2/p1kb2Rp/1pp2n2/8/1nP2P2/1B4B1/PP4PP/6K1 w - - 1 32,a8f8,f4f5 c7c8 g3d6,advantage clearance discoveredAttack discoveredCheck middlegame pin short,1454
EIzXb,r4rk1/pp6/4p2p/4P3/3PBn2/P7/5PP1/R4RK1 b - - 2 24,g6e4,f4e2 g1h2 f8f4 g2g3 f4e4,advantage clearance endgame long,1560
SaddI,r6k/1pp5/3p4/3P2Bp/2P1P3/p2K4/q7/3R2R1 w - - 0 31,f2a2,g5f6 h8h7 g1g7 h7h6 d1g1,clearance crushing defensiveMove endgame exposedKing long,1386
GI89v,8/p4rbk/1p1R1qp1/2p5/6RP/1P4Q1/P4PP1/6K1 b - - 5 30,d1d6,f6a1 g1h2 g7e5 f2f4 e5d6,advantage clearance endgame fork interference long pin,1228
6NAwo,5b1r/pkp3pp/1pr1pq2/4p3/Q2n2P1/P1PPB2P/1P3P2/1K1R2NR b - - 2 17,c4a4,b6b5 a4a5 c6a6 a5a6 b7a6,advantage clearance long middlegame trappedPiece,1551
pCAQt,5rk1/5npp/8/2pQ1R2/8/q1r5/6P1/3R2K1 w - - 1 40,b8f8,d5f7 f8f7 d1d8 f7f8 f5f8,clearance long mate mateIn3 middlegame sacrifice,1487
2fzML,7k/5p2/3p4/2p1pN2/2P1P1q1/1P3b1r/5Q1P/5RK1 w - - 7 42,h5g4,f5g3 f3e4 f2f6,advantage clearance defensiveMove endgame master short,1477
rlsvn,4q1k1/pp3pp1/3b3p/3p4/2nPb1P1/1Q3N1P/PP3PB1/2B3K1 b - - 5 27,e3c1,e4f3 g2f3 e8e1 g1g2 e1c1,clearance crushing fork long middlegame,1368
oRNDE,1br4k/pb4p1/1p2N1Qp/3p4/1B3q2/P6P/1P3PPn/R3R1K1 b - - 10 28,d4e6,h2f3 g2f3 f4h2 g1f1 b7a6,advantage clearance kingsideAttack long middlegame sacrifice,1590
gNA2L,5k2/pp3pp1/5n2/3p3p/1P4q1/P1P3P1/4rBQ1/1B2R1K1 b - - 3 28,f1e1,e2e1 f2e1 g4d1 g1f1 d1b1,advantage clearance fork long middlegame pin,1471
JHuwc,2r4k/p5rp/3p1Q2/5P2/4pP2/1P5R/1Pq3PP/6RK b - - 0 25,f7f6,c2g2 g1g2 c8c1 g2g1 c1g1,clearance endgame long mate mateIn3 sacrifice,1269
0dqCy,8/6rk/p5r1/1p1R1p2/4pP1K/2P3P1/PP2B1R1/8 b - - 0 36,h3h4,g6h6 e2h5 g7g4 h4h3 h6h5,clearance deflection endgame long mate mateIn3 pin,1233
rlV4v,6k1/1p1r1p1p/p5p1/3p2q1/3R1Q1n/1NN3rP/PPP3P1/5R1K b - - 8 32,f2f4,g3h3 g2h3 g5g2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1482
ebLFX,r4rk1/5pp1/pq2pb1p/1p1bQN2/5B2/8/PP3PPP/3R1RK1 w - - 4 20,e7f6,f5h6 g8h7 e5h5,clearance crushing kingsideAttack middlegame short,1597
M9JKg,rn1qk2r/p1p1ppbp/1p4p1/3n4/2NP4/2N3P1/PP2PPKP/R1BQ1R2 b kq - 0 10,e5c4,d5c3 b2c3 d8d5,advantage clearance opening short,1316
ROerU,1k1r1r2/R6p/1p4p1/4p3/3q4/8/QPP2PPP/5RK1 b - - 1 23,b3a2,d4f2 f1f2 d8d1 f2f1 d1f1,clearance endgame long mate mateIn3 sacrifice,1496
y2dyK,5rk1/p5pp/1p6/8/2PQRN2/6P1/5PKP/rq6 w - - 1 34,a3a1,d4d5 g8h8 f4g6 h7g6 e4h4,clearance endgame long mate mateIn3 sacrifice,1544
jrxxk,R2qnbk1/1Qp1rp1p/2P3p1/1N1p4/3P1P2/5PN1/6PP/6K1 b - - 2 25,a1a8,e7e1 g1f2 d8e7,advantage clearance defensiveMove middlegame short,1365
NCBhB,8/5kpp/1p6/2p5/2n1R1P1/2r5/P4KB1/8 w - - 3 38,f8f7,e4c4 c3c4 g2d5 f7g6 d5c4,attraction clearance endgame equality fork long sacrifice,1581
yTcQB,r2q1r1k/bp3ppB/p1pp4/5Q2/1PP2Pn1/P3P1Pb/1B1PNR2/R5K1 b - - 2 20,c2f5,g4f2 f5h5 h3g4,advantage clearance middlegame short,1489
Gmnrs,2r3k1/pp1N1pp1/4p1p1/1P6/Pn2q1P1/2PR3P/2Q2P2/6K1 w - - 5 27,d5b4,d7f6 g7f6 d3d8 c8d8 c2e4,advantage clearance discoveredAttack endgame kingsideAttack long sacrifice,1340
qkQon,3r1rk1/pp3pqN/8/7Q/3p1p2/P3p2R/2P3P1/4K3 w - - 1 34,h8g8,h7f6 g7f6 h5h7,clearance endgame mate mateIn2 sacrifice short,1429
TtWbL,2r1k1q1/pp2b3/1P6/4Rp1p/3Q1B2/5p2/P4NrP/4R2K b - - 2 33,a1e1,g2h2 f4h2 g8g2,clearance mate mateIn2 middlegame sacrifice short,1575
egzbq,6k1/p1r5/1pn1q2p/2p1p1p1/2P5/1P3QP1/P6P/5RK1 w - - 0 32,d7c7,f3f8 g8h7 f1f6 e6f6 f8f6,advantage clearance endgame long master,1500
twCV9,2r2r2/pp4kp/1q1p2p1/3Ppb2/4N2P/3B4/PP1Q2P1/1K1R3R b - - 2 20,f1d3,f5e4 d3e4 f8f2 d2f2 b6f2,advantage clearance long middlegame,1453
AUvww,2R5/7p/p7/2R3pk/3r3P/3bN1P1/5PK1/r7 b - - 2 36,g1g2,d3e4 f2f3 d4d2 g2h3 a1h1,clearance endgame long mate mateIn3,1412
3pNaR,6rk/6bp/2n1pN2/6Q1/1q2P2N/3p4/1p3PPP/4R1K1 w - - 2 33,a4b4,h4g6 h7g6 g5h4 g7h6 h4h6,clearance long mate mateIn3 middlegame sacrifice,1280
zm8Wu,2r3k1/4q1p1/2n1p2p/p2p3P/Pp1N1QP1/8/1P6/5RK1 w - - 2 33,e5c6,d4c6 c8c6 f4b8 g8h7 f1f8 e7f8 b8f8,advantage clearance endgame quietMove veryLong,1543
xFZCN,2rkb3/pp2n3/8/8/5Q2/8/PP2q1PP/5RK1 w - - 2 29,a8c8,f4d6 e8d7 f1f8,clearance endgame mate mateIn2 short,1458
rHUVl,4q1k1/3n1p1p/5p2/8/2bP4/Q4N2/P3rPPP/R2KR3 b - - 3 19,h1e1,e2e1 f3e1 e8e2 d1c1 e2e1,clearance crushing deflection exposedKing long middlegame,1226
6e9KZ,r1bk1bnr/pppp1Bpp/8/4N3/5q2/8/PP1PQP1P/RNB2K2 w - - 2 11,d4f4,e5c6 d7c6 e2e8,clearance mate mateIn2 opening sacrifice short,1517
bG9nR,N5k1/pp3ppp/3p4/4n1r1/8/2qBP2P/P1P1QK1P/R6R b - - 12 24,d1e2,e5d3 e2d3 c3f6 f2e1 f6a1,clearance crushing interference long middlegame,1591
oTO75,4k3/2Q1b3/q3p3/p3Pp2/Pp2pP2/1P1bP2K/3N1B2/8 b - - 1 45,g2h3,d3f1 h3h2 a6e2 d2f1 e2f2,clearance crushing endgame fork long pin,1408
BO1BM,3rk3/R1Qn3p/1q3pp1/3pp3/8/B7/P4P1P/5K2 w - - 1 33,e6b6,c7b6 d7b6 a7e7,advantage clearance endgame short,1591
cZkuy,6k1/5pp1/1p5p/5rr1/PQ1Rp3/4PqP1/1P3P1P/5RK1 b - - 4 29,c1f1,g5g3 h2g3 f5h5 d4d8 g8h7 b4e4 f3e4,clearance crushing endgame quietMove sacrifice veryLong,1588
moppy,r7/2pq1rpk/1p1p2Rp/pb1Pp2P/4Pp2/6Q1/1PPN1P2/2K3R1 w - - 0 27,f5f4,g6h6 g7h6 g3g6 h7h8 g6h6 f7h7 h6f6 d7g7 g1g7,advantage clearance deflection middlegame sacrifice veryLong,1510
cZxCL,r1bq1r1k/pp2b1pp/2n5/2p3B1/2BpQN2/8/PPP2PPP/R3K2R w KQ - 3 15,g8h8,f4g6 h7g6 e4h4,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1590
1szQf,2r3k1/1b2bpp1/p3pn1p/1p1pN3/1P1P4/P1qQP1N1/2B2PPP/2R3K1 w - - 5 23,c7c3,d3c3 c8c3 c2h7 g8h7 c1c3,clearance crushing discoveredAttack long middlegame,1511
sUek6,8/p1p3pp/kp1p4/1R1Q4/P7/5P1P/KPq5/4r3 w - - 4 28,b7a6,b5a5 b6a5 d5b5,clearance endgame mate mateIn2 sacrifice short,1445
qvvIy,6k1/Q4pp1/b3p2p/8/Pq2PP2/1P1p3P/6P1/2R3K1 b - - 0 32,e3a7,d3d2 c1d1 a6e2 d1d2 b4d2,advancedPawn advantage clearance endgame long,1352
jS9gW,1r3rk1/5ppN/1q2pnn1/8/3P4/1p5Q/P4PP1/1K1R3R w - - 0 28,a4b3,h7f6 g7f6 h3h7,clearance mate mateIn2 middlegame short,1260
vzHBd,rnbk3r/p2p1Bpp/1pp1p3/2b1P1N1/8/2Nq2P1/P2B3P/3QKR2 w - - 1 18,e8d8,g5e6 d7e6 d2g5 d8c7 d1d3,advantage clearance discoveredAttack long middlegame pin sacrifice,1202
UaoXQ,3r1rk1/1b1Q3R/pp3bp1/2p3N1/5B2/PqN5/1P3PPP/6K1 w - - 1 26,b8d8,h7h8 f6h8 d7h7,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1567
47WrC,4r1k1/1b5p/2q2n1B/p1p1p3/2P5/5PP1/PP1Q3P/5RK1 w - - 0 25,e6e5,d2g5 g8f7 g5g7 f7e6 h6g5,advantage clearance long middlegame,1482
G6RcW,6k1/5pp1/p5p1/1p1q4/2rPp3/PQ5P/1PrR1PP1/3R2K1 b - - 10 33,e3b3,c2d2 d1d2 c4c1,clearance crushing endgame short,1344
Wyq6s,r4rk1/pp4bp/2p2pp1/3N4/2P5/5PP1/PP6/2KR3R w - - 0 20,c7c6,d5e7 g8f7 d1d7,advantage clearance endgame short,1362
m1rv9,r3k3/5p1r/pp1q3p/2n1nP2/2Pp3Q/3P2PP/6N1/R3R1K1 w q - 5 30,d7e5,e1e5 d6e5 a1e1 e5e1 g2e1,advantage clearance long master middlegame pin sacrifice,1250
aOWtk,R7/P1pK1kp1/5p2/3P4/2r5/5r1P/8/8 w - - 0 48,a3f3,a8f8 f7g6 a7a8q,advancedPawn clearance crushing endgame promotion rookEndgame short,1380
Zh6pS,3rk3/pp2bpp1/6p1/1P2p2q/4N1n1/3PBQP1/P4PBr/1R3RK1 b - - 3 23,d1f3,h2h1 g2h1 h5h2,clearance kingsideAttack master mate mateIn2 middlegame sacrifice short,1221
zWWcu,5rk1/2p1Qppp/8/2P5/3q4/p5P1/Br3PKP/4R3 w - - 4 31,b8b2,e7f7 f8f7 e1e8,clearance endgame mate mateIn2 pin sacrifice short,1557
Uzo14,r2q1rk1/pp4pp/5n2/8/1bpPP3/2N2P1P/PPPB1Q2/R3K2R b KQ - 2 17,c1d2,b4c3 b2c3 f6e4 f2g2 d8h4,clearance crushing long middlegame,1837
zJkyD,r2q2k1/ppp3b1/2n1b1p1/3pp2p/4P3/2PP1N2/PP3PPQ/RN2K2R b KQ - 1 15,g1f3,d5e4 d3e4 d8d3,advantage clearance middlegame short,1851
iSgbJ,r3kb1r/pppnqp1p/3p4/1B1P1bp1/5p2/B1P2N2/P1P3PP/R2Q1K1R w kq - 3 12,b8d7,d1d4 h8g8 a1e1,advantage clearance middlegame pin short,1976
uldcA,2r2rk1/1p6/p2p1R2/3P2pq/1PPQp3/4B1p1/P5P1/2R2K2 b - - 1 35,g1f1,f8f6 d4f6 c8f8 f6f8 g8f8,advantage clearance long middlegame pin,1901
4kfwn,1rq1nrk1/p1p1bppp/2p1p2B/8/4N3/5P2/PPP1QP1P/2KR2R1 w - - 2 16,a8b8,g1g7 e8g7 d1g1,clearance crushing master middlegame sacrifice short,1691
10j7C,6k1/6pp/8/2B2R2/1p3P2/1Pr4P/1b4P1/6K1 b - - 2 34,e3c5,c3c5 f5c5 b2d4 g1f1 d4c5,attraction clearance crushing endgame fork long sacrifice,1765
ExflW,rn1qkb1r/5ppp/p2p1n2/4p3/2P1b3/3B1N1P/RP3PP1/1NBQK2R w Kkq - 0 12,c6e4,d3e4 f6e4 d1d5,advantage clearance opening short,1754
PTSeZ,6k1/p2bp2p/4p1p1/1p3r2/2PQ4/1N1KB3/Pq4PP/R7 b - - 1 25,g4d4,b5c4 d4c4 d7b5,clearance crushing master masterVsMaster middlegame pin short,1954
