PuzzleId,FEN,FirstMove,PV,Themes,Rating
9uCbr,4r3/4k1p1/p2bB2p/1p1P4/3N4/3K4/PP4P1/8 w - - 5 30,f8e7,d4f5 e7f6 f5d6,advantage deflection endgame short,1167
Ez6Tu,3r4/6pp/5p2/1p1k1P2/2n5/3KB3/5P1P/1R6 w - - 0 37,c5d5,b1b5 d5c6 d3c4,advantage deflection endgame short,932
q2Jed,8/7p/3k2p1/2R5/P1K2P2/8/1P1r2PP/8 b - - 0 37,d4c4,d2c2 c4d3 c2c5,advantage deflection endgame rookEndgame short skewer,1181
dj9Qf,8/1b4k1/4p3/p5rp/Pp3BN1/1PP3K1/1P4PP/3R4 b - - 1 27,c7f4,g5g4 g3f2 g4f4,advantage deflection endgame short,1092
nRsYv,2k5/1pp2Npp/p5n1/8/8/6B1/PPb2PPP/3rRK2 b - - 2 19,g1f1,c2d3 f1g1 d1e1,backRankMate deflection endgame master mate mateIn2 short,961
vloh1,Q1bk1b1r/2p1ppp1/1p5p/p3P3/1P5B/8/5PPP/RNnqNK1R b - - 0 18,c6a8,d1e2 f1g1 e2e1,deflection mate mateIn2 opening short,1081
8xaHj,6bR/1p1r1k2/p3pBp1/4PpP1/2Nn1P2/8/PPP5/2KR4 b - - 6 29,d2c4,d4e2 c1b1 d7d1,backRankMate deflection discoveredAttack mate mateIn2 middlegame short,872
VHto7,2r4r/bp2k2p/p4p2/P2pp1p1/1P6/N1n1PNB1/2R2PPP/2R3K1 b - - 1 25,f1c1,c3e2 c2e2 c8c1,advantage deflection discoveredAttack middlegame short,617
XmK0H,4r1k1/p5pp/8/2Pq4/1PQP1P2/8/P4P1P/2R3K1 b - - 0 26,c3c4,e8e1 c1e1 d5c4,advantage deflection endgame master short,1100
64JmS,r1b1kbnr/ppqp1p2/6p1/4p2p/2B1P2P/2P2QN1/PP3PP1/R3K2R w KQkq - 0 15,d8c7,f3f7 e8d8 f7f8,attackingF2F7 deflection mate mateIn2 middlegame short,978
OVQ6V,1k6/4b3/R3Bpp1/4p3/4P3/8/1P4PP/3r1NK1 b - - 2 34,g3f1,e7c5 g1h1 d1f1,backRankMate deflection endgame mate mateIn2 short,934
Xr9GZ,8/4k3/5R2/1r3pK1/1p1Pp3/1P2P3/P7/8 b - - 7 50,a6f6,f5f4 g5f4 e7f6,crushing deflection discoveredAttack discoveredCheck endgame rookEndgame short,946
ikWo7,2kr4/ppp1npp1/4p3/7p/8/5B1P/PPP2PP1/3R2K1 w - - 1 20,h8d8,f3b7 c8b7 d1d8,advantage deflection endgame master queensideAttack short,1144
G2qNy,2kr4/1pp1Q3/p2p4/3P4/3b1P2/P2B4/KP5r/8 w - - 1 29,h8h2,d3f5 c8b8 e7d8,advantage deflection endgame short,1056
v9epq,r5k1/1pp3p1/3pp3/p3p3/3bP1Q1/1KPP4/P4qP1/7R w - - 0 25,a7a5,g4e6 f2f7 h1h8 g8h8 e6f7,advantage deflection endgame long,1189
sN8Q7,Q7/1R6/6k1/1P4pp/8/5pPK/5r1P/8 b - - 0 52,a7a8q,g5g4 h3h4 f2h2,deflection endgame mate mateIn2 queenRookEndgame short,932
fQYOx,6k1/p4rb1/8/2p5/2Q2P1p/1PP1PNq1/P3K1P1/R7 b - - 3 39,f2e2,g3g2 e2d3 g2f3,advantage deflection endgame master short,942
kAjBZ,4k3/6K1/3r1P2/3n2P1/8/8/8/8 w - - 3 75,d7e8,f6f7 e8d7 f7f8q,advancedPawn advantage deflection endgame master promotion short,680
B70y9,r4kr1/1p2bp2/p1q2p2/2p2P1p/3p1B2/3P4/PPP2NQP/R5K1 w - - 1 24,h8g8,f4h6 f8e8 g2g8,crushing deflection master middlegame short,826
9NQg6,4rk2/2Bp1p2/p2P4/7R/3p4/3P1b1p/PP1K1P1r/5R2 w - - 2 27,b7f3,h5h8 f8g7 h8e8,advantage deflection endgame master short skewer,1165
U2ou6,1Q2nk2/1b3ppp/1b2P3/1p1q4/1pp5/r6P/B3RPP1/2RN2K1 w - - 0 30,d7d5,e6e7 f8g8 b8e8,advancedPawn deflection mate mateIn2 middlegame short,1154
C1CeP,8/1p2b1pk/4p1bp/1q1pPp2/p2P1P2/r3N3/5RPP/1BQ1B2K b - - 3 31,a2b1,a3e3 c1e3 b5b1,crushing deflection master masterVsMaster middlegame short,1181
cAwBm,8/R6p/6pk/8/6PP/p5K1/8/r7 w - - 3 38,a2a1,g4g5 h6h5 a7h7,deflection endgame mate mateIn2 rookEndgame short,985
iXsRa,1R3rk1/5ppp/2N5/3p4/8/3n3P/6P1/2B1b1K1 w - - 0 25,f2d3,c6e7 g8h8 b8f8,backRankMate deflection endgame mate mateIn2 short,944
9jVUa,8/P7/3p1kp1/1K2n3/1Q2P3/8/q7/8 w - - 3 57,b3a2,b4d6 f6g5 d6e5,crushing deflection endgame short,765
nciy8,8/7p/3k2b1/p2rp1P1/P1K4P/5R2/8/8 w - - 0 38,e6e5,f3f6 d6e7 c4d5,crushing deflection endgame short,1124
nLwLM,3r3k/6b1/1p3pp1/2p2n1p/p4B1P/Pb1q1NP1/1P1Q1PB1/4R1K1 w - - 0 29,d7d3,e1e8 d8e8 d2d3,advantage deflection middlegame short,1091
WbF1m,5k2/p1p1ppnp/6p1/8/2q1P1P1/2P2P1K/P1PB3P/1R6 w - - 3 24,g8f8,b1b8 g7e8 d2h6 f8g8 b8e8,deflection endgame long mate mateIn3 pillsburysMate,966
OAV7B,rnbqk2r/ppp2ppp/3b4/8/8/5PP1/PPP1P1B1/RNBQK1NR b KQkq - 0 7,h2g3,d6g3 e1f1 d8d1,deflection discoveredAttack mate mateIn2 opening short,1132
Eh5eJ,8/5rkp/8/6K1/5RP1/8/8/8 b - - 2 48,b4f4,h7h6 g5h4 f7f4,crushing deflection endgame master rookEndgame short,1007
WtZlN,8/r7/5R1p/6pk/8/5P2/6PK/8 w - - 3 45,h4h5,g2g4 h5h4 f6h6,deflection endgame mate mateIn2 rookEndgame short,950
HijdR,8/p5kp/5q2/2PQ4/2Pn4/4p3/PP4PP/5RK1 b - - 1 41,e1f1,d4e2 g1h1 f6f1,deflection endgame mate mateIn2 short,1080
OtTIk,8/7R/8/3k1p2/3b1P2/3K2nP/8/8 w - - 0 58,e4g3,h7d7 d5e6 d7d4,crushing deflection endgame short skewer,791
j8Jld,6k1/6p1/7p/1p1P4/1Pn1B3/P1p1PKP1/8/8 b - - 2 41,g2f3,c4d2 f3e2 d2e4,crushing deflection endgame master short,869
DrCVy,1r6/5p2/2p1pR1p/2Pr2pk/p7/7P/1B3PP1/6K1 w - - 6 48,g6h5,g2g4 h5h4 f6h6,deflection endgame mate mateIn2 short,960
YwZ8Q,r1b1kbQ1/ppp1p3/3qPpp1/3p4/8/8/PP1K1PPP/nNB3NR w q - 1 11,d7d6,g8f7 e8d8 f7f8,deflection mate mateIn2 middlegame short,977
z8hjQ,8/8/5p1p/6p1/R2Pk3/4n3/4K3/8 w - - 0 47,g2e3,d4d5 e4d5 e2e3,crushing deflection discoveredAttack discoveredCheck endgame short,984
rM40a,8/8/8/3p4/pP3p2/P1NPk3/2Kn4/8 w - - 3 53,f1d2,c3d5 e3e2 d5f4,crushing deflection endgame knightEndgame short,960
OJzCT,5r2/1pr2p1k/7p/p6R/Pn4B1/2qP4/2P2PR1/1K6 w - - 0 28,e5c3,g4f5 h7h8 h5h6,deflection mate mateIn2 middlegame short,1045
VdXOb,2rr3k/p5pp/1p3p2/3q1n2/P2PR3/1Q3N1P/1B3PP1/6K1 w - - 1 31,a5d5,e4e8 d8e8 b3d5,advantage deflection middlegame short,1062
zoEst,8/6k1/5Np1/2n3K1/7P/8/8/8 b - - 14 70,f4g5,c5e6 g5g4 g7f6,crushing deflection endgame knightEndgame short,1134
UcBsC,r1b2rk1/pp3pp1/4p2p/4P1q1/5n2/2N5/PP3PPP/R2QRBK1 b - - 4 16,c4f1,f4h3 g1h1 h3f2,crushing deflection kingsideAttack middlegame pin short,1122
xP5aW,5k2/8/5P2/4N1B1/p4K1p/P6P/1P3bP1/1b6 b - - 2 94,e4f4,f2g3 f4e3 g3e5,advantage deflection endgame short skewer,977
38ulH,1r2k2r/1pp2pp1/p6p/3p1P2/6q1/Q1P1PN2/PP2K3/R6R b k - 1 21,d2f3,g4g2 e2d3 g2f3,advantage deflection middlegame short,1018
2gYVH,8/3r1kb1/2Q1qp2/3p4/8/5PR1/5K2/3B4 w - - 5 38,f5e6,g3g7 f7g7 c6e6,crushing deflection endgame short,1096
hkZSN,8/1Q1n3p/3k2p1/1Ppn4/3b4/6P1/6KP/8 w - - 1 41,f6d5,b7c6 d6e7 c6d5,crushing deflection endgame master short,1048
LnvPc,2kr4/p1p2p1p/2p3b1/2b2p2/2B1p3/2N5/PPP2PPP/3R2K1 w - - 1 18,h8d8,c4a6 c8b8 d1d8,deflection endgame master mate mateIn2 pillsburysMate queensideAttack short,1164
lQieF,6r1/R2nk1P1/3b1q2/2p1pPQ1/1pPpP3/1P1P4/6K1/8 w - - 1 44,f7f6,a7d7 e7d7 g5f6,crushing deflection endgame short,1199
ZCXcv,r3r1k1/p1p2p2/1pn3p1/4p2P/4Pq2/2P2N2/PPQ2PK1/R6R b - - 0 27,h4h5,f4g4 g2f1 g4f3,crushing deflection middlegame short,1194
INuuG,4K3/4R3/3k4/8/8/7r/8/8 b - - 33 61,f7e8,h3h8 e8f7 h8h7 f7g6 h7e7,crushing deflection endgame long rookEndgame skewer,928
nycox,2r3k1/pp3p2/4p1p1/7p/5BnP/2q3P1/P1QR1P2/6K1 w - - 0 32,c5c3,d2d8 c8d8 c2c3,advantage deflection endgame master short,1066
Hf6hO,3r3r/3k1p1p/p3p3/1pBn1Q2/2pPR1PK/2q5/P7/R7 w - - 4 28,e8d7,f5f7 d7c8 f7e6,crushing deflection middlegame short,1176
d0WGd,8/8/p6Q/kp3r2/8/P2q4/BP4P1/6K1 w - - 2 47,b6a5,b2b4 a5a4 h6a6,deflection endgame mate mateIn2 short,1029
BfpJ0,2r5/1R2Q2p/2Pp2k1/5pp1/8/3B2PK/q6P/8 b - - 7 41,g2h3,g5g4 h3h4 a2h2,deflection endgame mate mateIn2 short,942
i8F0R,8/8/4k1p1/4pp1p/3p3P/3R1PK1/2r2NP1/8 b - - 1 48,e4f2,f5f4 g3h3 c2f2,crushing deflection endgame short,1049
PUymA,8/8/5k2/4p1nK/2p1P1P1/2N5/8/8 w - - 2 54,f3g5,c3d5 f6g7 h5g5,crushing deflection endgame knightEndgame short,838
OcM3m,8/pR5p/2p4k/5r2/1P1P2P1/1BP4K/P4r1P/8 b - - 0 31,g3g4,f5f3 h3h4 f2h2,deflection endgame mate mateIn2 short,993
dbE7i,5r2/kp3q2/p6p/2p5/8/2Q5/PPP3PP/4RBK1 b - - 7 34,h1g1,f7f2 g1h1 f2f1 e1f1 f8f1,backRankMate deflection endgame long mate mateIn3,996
i6PPi,r4rk1/5pp1/pn6/2p1b2N/3p1q2/P2P1P1P/BP3PK1/R2Q2R1 b - - 0 24,g3h5,f4h2 g2f1 h2h3,crushing deflection middlegame short,1178
yUMTk,r4r2/p1p4k/1p2p1pp/8/3P4/P1PQ1q1p/5P2/R4KR1 w - - 0 27,f4f3,d3g6 h7h8 g6h6,deflection endgame mate mateIn2 short,1034
5F8iX,r2q3r/p2n1pk1/1pp1pn1R/3b4/3P4/P1P2NP1/3Q1PBP/R5K1 w - - 3 18,f8h8,d2g5 g7f8 h6h8,crushing deflection middlegame short,1019
GrmRn,8/8/3K4/3R4/2k5/8/8/6r1 b - - 19 105,e6d6,g1g6 d6e5 g6g5 e5f4 g5d5,crushing deflection endgame long rookEndgame skewer,1044
PLsRs,6k1/1p3rpp/p1n5/8/6K1/6P1/r4PBP/4R3 w - - 0 21,b2a2,e1e8 f7f8 g2d5 g8h8 e8f8,backRankMate deflection endgame fork long mate mateIn3 pin,1141
z6vVI,3r2k1/4Qp1p/4p1p1/8/Pp6/4PNN1/5PPP/2n3K1 b - - 0 27,b7e7,d8d1 f3e1 d1e1 g3f1 c1e2 g1h1 e1f1,backRankMate deflection endgame mate mateIn4 veryLong,1089
EwxHC,6k1/b5pp/5q2/1p1p1b1B/3p4/P2P4/1P2Q1PP/7K w - - 0 40,c8f5,e2e8 f6f8 h5f7 g8h8 e8f8,deflection endgame long mate mateIn3,1073
RHHRz,8/2p5/p1Pk1N2/1p1P4/4K2p/P6P/8/4n3 w - - 4 54,g2e1,f6e8 d6e7 e8c7,crushing deflection endgame knightEndgame short,859
wTKJy,4r3/8/8/1p1k1PK1/1P1P2R1/3R4/8/5r2 b - - 4 40,f4g5,e8g8 g5f6 g8g4,crushing deflection endgame master rookEndgame short skewer,885
NEMzm,2r4k/p5p1/2q4p/1p6/3RQ3/5P2/5KPP/8 w - - 0 42,c1c6,d4d8 c8d8 e4c6,crushing deflection endgame short,1171
WqRJg,8/2N2pk1/5bp1/7p/1p2p3/4P1P1/5P1P/6K1 w - - 0 47,b5b4,c7e8 g7h6 e8f6,advantage deflection endgame short,989
rQOJQ,8/p1p2pk1/3b2pp/8/1PPP4/P6P/5BP1/2q2QK1 b - - 4 35,e2f1,d6h2 g1h2 c1f1,crushing deflection endgame short,1124
WVDrn,6n1/2p2R1p/1p1p2pk/p7/4q1PP/6K1/5R2/8 w - - 12 43,h1e4,g4g5 h6h5 f7h7 g8h6 h7h6,deflection endgame long mate mateIn3,1031
eiwtF,3bRnk1/6pp/2p5/p1Pp2P1/Pr1P1pBP/8/2b2P2/6K1 w - - 0 40,d3c2,g4e6 g8h8 e8f8,backRankMate deflection endgame mate mateIn2 short,916
0TNFK,8/p5R1/kp5p/8/PPK1p3/r6P/6P1/8 w - - 1 38,e3a3,b4b5 a6a5 g7a7,deflection endgame mate mateIn2 rookEndgame short,910
Xq4L3,3R1rk1/p5pp/2B5/1p2p1p1/8/8/Pq4PP/3R3K w - - 2 26,h8g8,c6d5 g8h8 d8f8,backRankMate deflection endgame mate mateIn2 short,1037
B5VHu,8/8/2p2p2/1pk3p1/3NPnP1/2K2P2/8/5B2 b - - 9 47,e2f1,b5b4 c3b3 c5d4,crushing deflection endgame master short,1106
5C9y8,r1b4r/ppp2k1p/6p1/2bN4/3np3/2N5/PPPP1PPP/R1BK3R b - - 2 14,e1d1,c8g4 d1e1 d4c2,crushing deflection middlegame short,980
Yh0gj,r7/8/8/1p3p2/1Pkp1R2/3R4/3K3P/8 b - - 10 44,f3f4,a8a2 d2e1 c4d3,advantage deflection endgame master rookEndgame short,1143
hNwkK,3r4/p4Q1p/1kBq2p1/7b/8/2P5/P5PP/7K w - - 0 29,c7b6,f7b7 b6a5 b7a7,deflection endgame mate mateIn2 short,967
EBnXC,r7/Q3Rbkp/5pp1/3q4/8/B6P/5PPK/8 w - - 1 35,d8a8,e7f7 d5f7 a7a8,crushing deflection endgame short,1051
CVnLH,4k2r/p3bppp/3p4/4p1N1/4P2P/5P2/P5P1/1KR5 w k - 1 22,f8e7,c1c8 e7d8 c8d8 e8d8 g5f7 d8d7 f7h8,advantage attraction deflection endgame fork veryLong,1133
AUn6b,4rbk1/p4ppp/8/2p5/4q3/2P1B2P/P4QP1/5RK1 w - - 0 27,e7e4,f2f7 g8h8 f7f8 e8f8 f1f8,backRankMate deflection endgame long mate mateIn3,1163
OOLD8,4Qrk1/6pp/4p3/p1P2p2/PpB5/1Pn1P3/1q3PPP/3r1RK1 w - - 3 28,f6f8,c4e6 g8h8 e8f8,deflection kingsideAttack mate mateIn2 middlegame short,1171
eZIYN,3Q1N2/1p3p2/2kn3p/3p4/p1pP4/P1q2P1P/5P2/6K1 w - - 0 32,b2c3,d8d7 c6b6 d7d6,advantage deflection endgame short,1078
mIYea,3rk1r1/pQ2bpp1/2p1p2p/8/2B1p3/1PP1P3/P1P2PPP/2KR4 b - - 0 23,c7b7,e7a3 c1b1 d8d1,deflection endgame mate mateIn2 pillsburysMate queensideAttack short,1077
7vQLL,5rk1/5rp1/p6p/1nN4P/2QPp3/qP2P3/P1P5/1K3R1R b - - 3 33,g1f1,b5c3 c4c3 f7f1 c3e1 f1e1,crushing deflection long middlegame queensideAttack,999
ieVQW,4r1k1/pppQ1ppp/2q5/8/8/2P3PP/PP3P2/3R2K1 b - - 3 22,g4d7,e8e1 d1e1 c6d7,crushing deflection endgame short,1197
FSZLu,8/8/5pk1/5p2/4pK1P/4P3/8/8 w - - 2 48,h5g6,h4h5 g6h5 f4f5 h5h6 f5f6,crushing deflection endgame long pawnEndgame,1024
sgIRO,6r1/4R3/3k2p1/4np1p/5N2/7P/6P1/7K w - - 6 55,c6d6,e7e6 d6d7 e6e5,advantage deflection endgame short,1199
MFXBX,6k1/2p2ppp/p3q3/1p1P4/5b2/1PPQ1B1P/P4PP1/6K1 b - - 0 31,d4d5,e6e1 d3f1 f4h2 g1h2 e1f1,crushing deflection endgame long,1199
mUYy6,6k1/1pp2rpp/4p3/8/6P1/pB6/P1PQKP2/7q w - - 0 29,a1h1,d2d8 f7f8 b3e6 g8h8 d8f8,deflection endgame long master mate mateIn3,1014
7Y2sr,Q4Rqk/7p/8/p7/3p4/3P4/PPrN2PP/7K b - - 1 33,f1f8,c2c1 d2f1 c1f1 f8f1 g8a8,advantage deflection endgame long,1001
WSUEm,8/8/5p2/r1k3pp/3R4/3K1P2/6PP/8 b - - 0 37,d7d4,a5a3 d3e4 f6f5 e4f5 c5d4,crushing deflection endgame exposedKing long rookEndgame,1175
jYj0r,8/PR6/3p2p1/r2k1p1p/4p2P/6P1/5PK1/8 w - - 0 46,e5d5,b7b5 a5b5 a7a8q,advancedPawn advantage deflection endgame promotion rookEndgame short,1039
WGcbp,r1b3k1/1p3ppp/p2q4/3p4/PN3b2/2PB4/1P4P1/R3Q2K w - - 0 23,e5f4,e1e8 d6f8 d3h7 g8h7 e8f8,crushing deflection kingsideAttack long middlegame,1110
E8LC9,8/1p4pk/3p2pp/1p6/1Q1Pp1P1/r6P/q1PK1P2/R6R b - - 7 29,e1a1,a3d3 d2e2 a2c2,advantage deflection endgame pin short,1184
dnokF,6k1/2q2ppp/p2b4/2p4B/4Q3/P3B2P/1P3PP1/r4NK1 b - - 0 27,c4e4,d6h2 g1h1 a1f1,deflection mate mateIn2 middlegame short,971
AnLky,8/pp3p2/3N3p/2n3kP/P5P1/6K1/8/8 w - - 2 43,b3c5,d6f7 g5f6 f7h6,advantage deflection endgame knightEndgame short,1078
uBvKS,2kr3r/pppb3p/2n1pp2/1N1p4/1q1P1P1P/5N2/PPPQ1P2/R3K2R w KQ - 6 15,d6b4,b5a7 c6a7 d2b4,crushing deflection middlegame queensideAttack short,1086
GL2NF,2r2bk1/5ppp/4p3/1p1pP2N/2qP4/5Q2/6PP/5RK1 w - - 6 23,c7c4,f3f7 g8h8 f7f8 c8f8 f1f8,deflection endgame long mate mateIn3,1150
2v7ge,r6r/1bq2pk1/1pp1pbp1/p5N1/3PB1QP/2P5/PP3P2/3RR1K1 w - - 1 21,f8h8,g5e6 f7e6 g4g6 g7f8 g6f6,crushing deflection discoveredAttack long middlegame,1163
8Y7Q5,8/8/2p1n3/2B1Pkp1/1P1Pb3/4K1PP/8/8 w - - 3 41,c7e6,g3g4 f5g6 e3e4,crushing deflection endgame short,985
dvBRX,8/r7/8/8/4k3/3R4/3K4/8 b - - 18 60,d1d2,a7a2 d2c3 a2a3 c3b4 a3d3,crushing deflection endgame exposedKing long rookEndgame skewer,1014
AmoG4,8/5p2/1n2p2p/RP1rPkp1/2p1RP2/4K1P1/1P5P/8 b - - 2 31,e2e3,d5d3 e3e2 f5e4,crushing deflection endgame master short,1177
q0DVE,3r1r1k/1b4pp/2q1Bn2/6N1/Pp6/5PP1/1P5P/R2Q2K1 w - - 1 24,a8d8,g5f7 f8f7 d1d8 c6e8 d8e8 f6e8 e6f7,crushing deflection fork middlegame veryLong,1543
w2Iaa,r2qkb1r/1Q2ppp1/p2p3p/1p2B3/4P3/2N5/PPb2PPP/R3K2R w KQkq - 0 15,b3c2,b7c6 d8d7 c6a8,crushing deflection middlegame short,1304
EulFj,6k1/p4pp1/2p2n1p/2pp1P2/2P5/NP1r2BP/P4K2/R7 b - - 1 24,b1a3,f6e4 f2e2 d3g3,crushing deflection endgame short,1282
Gpf9R,8/p4Q2/3p1q2/2pP1k2/3n1p2/1P4rP/P5B1/5RK1 w - - 8 48,h4f6,f1f4 f5f4 f7f6,attraction crushing deflection endgame master short,1317
QCey5,8/1bp1n1k1/p5pr/2Pq4/3r3P/6P1/P1B1QP2/4R1K1 w - - 0 30,f5e7,e2e7 d5f7 e7e5 f7f6 e5c7,advantage deflection fork long middlegame,1575
IDNX6,6r1/3nk3/1pr1pp2/p7/4NP1p/P1N1K2P/1P4P1/3R4 w - - 5 36,h8g8,d1d7 e7d7 e4f6 d7d8 f6g8,advantage attraction deflection endgame fork long master,1370
qOmAP,2k4r/1p5p/2n1ppp1/3q4/1R1r4/P2p1PQP/3B1P2/2R3K1 w - - 1 29,e4d5,c1c6 d5c6 b4d4,advantage deflection master middlegame queensideAttack short,1397
f3r5P,4r3/p4pk1/1p3np1/7p/8/1BPQ1qPP/P4P2/3R2K1 b - - 2 27,b5d3,e8e1 d1e1 f3d3,crushing deflection endgame master masterVsMaster short,1217
ymJ4k,3r1k2/p1p2pbQ/1pB2q1p/3P1r2/8/6R1/PP3PP1/3R2K1 w - - 2 29,h5f5,g3g7 f6g7 h7f5,crushing deflection middlegame short,1230
v9olm,6k1/1pp2ppp/5q2/1P2p3/2P5/5QP1/R4K1P/1NBr1B2 b - - 2 28,e4f3,d1f1 f2f1 f6f3,advantage attraction deflection middlegame pin short,1490
Lx2zy,2rr2k1/Q4p2/6p1/P1R2q1p/4p3/7P/5PP1/2R3K1 b - - 0 29,c2c5,c8c5 a7c5 d8d1 c1d1 f5c5,advantage deflection endgame long,1544
jY1N2,8/8/3p1R1p/6pk/4P3/2p2P2/6PK/3r4 w - - 0 42,c4c3,g2g4 h5h4 f6h6,deflection endgame mate mateIn2 rookEndgame short,1237
zUwwG,6k1/2p2pp1/3p3p/p2P3q/Pp6/1P3QP1/2PR1PKP/4r3 b - - 14 36,d3f3,e1g1 g2g1 h5f3,crushing deflection endgame short,1205
lrw8X,r3k2r/1bqp1pp1/pp2p3/2bP4/2P3p1/1PN3P1/PB3P1P/2RQR1K1 b kq - 0 17,g2g3,c5f2 g1f2 h8h2,advantage attraction deflection kingsideAttack master middlegame short,1588
mrmn7,8/8/1p6/p4p1P/8/P4kp1/1r2N3/4RK2 b - - 0 47,h4h5,g3g2 f1g1 b2e2 e1e2 f3e2 h5h6 f5f4 h6h7 f4f3 h7h8q f3f2 g1g2 f2f1q,advancedPawn crushing deflection endgame exposedKing promotion quietMove veryLong,1306
HFYED,8/p4ppp/8/1Pk2PP1/P2R3P/r2pK3/8/8 b - - 0 37,g4g5,d3d2 e3e4 a3a4 d4a4 d2d1q,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame long pin promotion rookEndgame,1424
MDzLi,4rr2/1p3k1p/1p6/2q2pQ1/2P3p1/1P3bP1/P4R1P/4R1K1 w - - 4 38,g8f7,g5h5 f7g7 e1e8 f8e8 h5e8,advantage deflection long middlegame,1428
fasZk,5Q2/p4Bpk/5R1p/8/6PK/4r2P/Pr6/R7 b - - 0 35,f3f6,g7g5 h4h5 e3h3,deflection endgame mate mateIn2 short,1529
ESxHT,r1k5/p1p3pp/2p2p2/8/2PR4/7P/r4PP1/3R2K1 w - - 0 23,e2a2,d4d8 c8b7 d1b1 b7a6 d8a8,advantage deflection endgame long rookEndgame,1225
x5Ltb,r7/1N2kp1N/p3p2p/3nB3/2p2P2/P3qQ2/6rP/1R3R1K b - - 1 26,d1f3,g2g1 f1g1 e3f3,crushing deflection kingsideAttack middlegame short,1519
IQ820,r2q1r2/1b1pppk1/p1n2npp/6Q1/1p5N/1B6/PP2NPPP/R4RK1 w - - 0 19,h7h6,h4f5 g7h8 g5h6 f6h7 h6g7,deflection long mate mateIn3 middlegame pin,1267
pp24c,8/8/7p/p1k1p3/2P3P1/P1K5/8/8 b - - 0 38,a2a3,e5e4 a3a4 e4e3 c3d3 e3e2 d3e2 c5c4,advancedPawn crushing deflection endgame pawnEndgame quietMove veryLong,1541
QpJP5,8/4Qpk1/p5pp/5b2/1n6/5qBP/3r2PK/4R3 w - - 0 37,f4f3,g3e5 g7g8 e7e8 g8h7 e8f7,deflection long mate mateIn3 middlegame,1356
Gy9xy,1r4nr/pBnk1p2/3p4/4qPP1/8/2P2QP1/PP4K1/3R4 w - - 0 26,c5e5,f3c6 d7e7 c6c7 e7f8 c7b8,crushing deflection fork long middlegame,1407
YjkPI,8/3k4/pK4p1/P1B4p/5P2/2n5/7P/8 b - - 0 48,a4a5,c3a4 b6a6 a4c5,advantage deflection endgame master short,1386
yUioc,8/5PR1/3p4/4p3/4kr2/8/8/4K3 w - - 1 57,d5e4,g7g4 f4g4 f7f8q,advancedPawn advantage deflection endgame master pin promotion rookEndgame short,1292
xvNT8,3r2k1/pp3p1p/2p3p1/8/2P5/2Q2P2/PP1q2PP/4R1K1 w - - 4 30,f4d2,e1e8 d8e8 c3d2,advantage deflection endgame short,1367
70s0F,4r3/pp3kpp/2p2b2/5K2/3PRB2/2P2pP1/PP3P1P/8 b - - 0 27,e1e4,g7g6 f5g4 e8e4,crushing deflection endgame short,1536
cLUw8,4kr1R/1p4R1/8/8/3pB3/3Pn3/2r4P/7K w - - 9 49,f2f8,e4g6 e8d8 h8f8,deflection endgame mate mateIn2 short,1311
DN0Ch,4Rrk1/6pp/2Q2p2/p4rq1/1p1P4/6P1/PP4KP/3n4 w - - 0 33,f2d1,c6e6 g8h8 e8f8,backRankMate deflection endgame mate mateIn2 short,1471
1ge22,3r2k1/1p2pb2/p1p3p1/2n1Np2/4pB2/PPb1P3/5PP1/3B1K1R w - - 1 28,f8d8,h1h8 g8h8 e5f7 h8g8 f7d8,advantage attraction deflection exposedKing fork long middlegame sacrifice,1545
KXooo,5k2/1p6/2p4p/p4pp1/2PK4/Pr2R1PP/8/7B b - - 1 35,e1e3,c6c5 d4c5 b3e3,crushing deflection endgame short,1455
r2P4l,5r2/3b2k1/1p1b1q2/p2B4/P2pQ3/1P6/2P3PP/3R1NK1 b - - 12 34,h1g1,f6f2 g1h1 f2f1 d1f1 f8f1,deflection long mate mateIn3 middlegame,1240
pBNGn,5rk1/1p4pp/2qQ2b1/p1p5/3p2P1/1P1P2BP/P1P4K/4R3 b - - 8 30,f4d6,f8f2 g3f2 c6d6,crushing deflection endgame short,1219
Hx7qS,7Q/1pp2k2/1q2p1rp/3p1p1N/1p1P1P2/2P2P2/P1K5/8 w - - 0 34,a5b4,h8h7 f7f8 h7g6,crushing deflection endgame short,1251
yp6UZ,r7/6P1/8/8/3p4/5K2/p1k3P1/R7 w - - 0 44,d5d4,a1a2 a8a2 g7g8q,advancedPawn crushing deflection endgame master promotion rookEndgame short,1289
p4lwf,1kbQ4/2p5/1p1p3P/pP1Pp3/P3np2/5N2/2r2PK1/8 b - - 0 39,h5h6,c2f2 g2g1 f2f3,advantage deflection endgame short,1221
Bsu73,4B3/8/6p1/5k1p/4r2P/3K4/2N5/8 w - - 4 40,e5f5,e8g6 f5g6 d3e4,crushing deflection endgame short,1526
mvBs0,3r4/5pk1/4p1p1/2P1P3/1PR2P1p/1K5P/1R4P1/2r5 b - - 2 50,c3b3,d8d3 b3a4 c1c4,crushing deflection endgame master rookEndgame short,1552
DA3SV,r7/pb3P1Q/1pkp1qB1/n3p3/8/2P5/P4PP1/3R2K1 w - - 4 31,c7c6,g6e4 c6c5 e4b7,crushing deflection middlegame short,1570
